city,temp,humidity,conditions,timestamp,pressure,wind_speed,visibility
Islamabad,36.02,32,Clear,2025-05-19T19:20:04.722245,,,
Islamabad,36.02,32,Clear,2025-05-19T19:20:12.338939,,,
Delhi,36.33,22,Clear,2025-05-19T23:22:45.372318,1001.0,5.61,10.0
islamabad,31.58,42,Clear,2025-05-19T23:22:54.989033,1002.0,3.56,10.0
islamabad,88.84,45,Clear,2025-05-19T23:23:32.313671,1002.0,7.96,10.0
islamabad,31.58,42,Clear,2025-05-19T23:23:34.820821,1002.0,3.56,10.0
islamabad,88.84,45,Clear,2025-05-19T23:23:37.235133,1002.0,7.96,10.0
new York,70.25,41,Clear,2025-05-19T23:24:06.327116,1007.0,15.01,10.0
new York,21.07,41,Clear,2025-05-19T23:24:22.147482,1007.0,4.92,10.0
canada,22.41,32,Clouds,2025-05-19T23:26:53.809407,1014.0,9.44,10.0
karachi,28.35,77,Clear,2025-05-19T23:27:03.275329,1004.0,5.81,10.0
faisalabad,37.33,17,Clear,2025-05-19T23:27:38.333886,998.0,5.22,10.0
islamabad,31.58,45,Clear,2025-05-19T23:27:46.680597,1002.0,3.56,10.0
Delhi,33.98,31,Clear,2025-05-19T23:47:30.233482,1001.0,5.13,10.0
Islamabad,31.02,44,Clear,2025-05-19T23:47:49.023894,1001.0,3.36,10.0
Delhi,33.98,31,Clear,2025-05-19T23:48:40.161687,1001.0,5.13,10.0
